4715 6344 4062 3636,Наида,Елисеевна,Саянова,1980-12-13,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4472 4710 7699 4710,Мелентий,Юлианович,Колотёнков,1952-09-05,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4505 0913 7699 0827,Милана,Федосьевна,Аристова,1978-04-09,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4485 5051 4850 3636,Лия,Гаврииловна,Красова,1978-04-09,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4734 4710 4710 4850,Камилла,Андреевна,Лирова,1995-01-20,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4009 4850 4725 4725,Леонтий,Филатович,Пашенин,1952-09-05,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4505 4710 0090 4062,Наида,Теймуразовна,Авсеева,1980-12-13,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4471 4062 6344 4850,Милана,Иосиповна,Мананкова,1974-04-09,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4769 7342 0913 0090,Мелентий,Зиновьевич,Цыренов,1952-09-05,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4769 0913 6344 0827,Роксана,Витальевна,Красова,1951-01-20,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4009 7342 0827 7342,Фома,Ярославович,Колотёнков,1980-12-13,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4769 0827 3636 6344,Камилла,Александровна,Лентулова,1978-04-09,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4505 6344 7342 6344,Мелентий,Ефремович,Колотёнков,1998-05-15,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4406 7699 3636 3636,Иулиан,Гурьевич,Артюгов,1952-09-05,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4734 5051 0913 5051,Наида,Ярославовна,Авсеева,1974-04-09,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
4734 6344 3636 4062,Ананий,Фадеевич,Артюгов,1970-01-12,2017-10-20 16:32:53.123525,2017-10-20 16:32:53.123525
